Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Park Yong Hui,57,69,32,59,49,46,56,40,48,RW,Right,180,74,22,Korea Republic,K League 1,Daegu FC
Sam Parker,57,70,53,62,37,46,51,51,51,RB,Right,178,65,18,Wales,EFL Championship,Swansea City
Ben Parkinson,57,73,31,54,59,53,57,26,44,RW,Right,183,66,19,England,Premier League,Newcastle Utd
Nathan Paull,57,66,56,68,22,40,47,52,56,CB,Left,187,80,21,Australia,A-League,Central Coast
Harry Pell,57,47,55,71,54,58,60,54,65,,Right,193,85,32,England,EFL League Two,Cheltenham Town
Aribim Pepple,57,73,27,67,56,40,55,20,54,ST,Right,185,72,21,Canada,EFL Championship,Luton Town
Frantz Pierrot,57,62,26,64,59,49,56,20,54,ST,Right,185,93,25,Haiti,SSE Airtricity PD,Drogheda United
Kacper Pietrzyk,57,69,27,61,57,51,54,16,60,ST,Right,181,77,20,Poland,PKO BP Ekstraklasa,GKS Katowice
Paul Piffer,57,59,23,55,8,21,17,14,10,GK,Right,182,73,18,Austria,Ö. Bundesliga,SCR Altach
Nikhil Poojary,57,70,50,64,48,49,55,46,47,RB,Right,177,64,29,India,ISL,Bengaluru FC
Ionuț Pop,57,55,28,55,9,32,14,12,13,GK,Right,190,80,27,Romania,SUPERLIGA,FC Hermannstadt
Finley Potter,57,60,55,67,21,31,42,57,52,CB,Right,182,75,20,England,EFL League Two,Fleetwood Town
Rahul Praveen,57,89,37,52,55,50,56,23,47,RM,Right,167,64,24,India,ISL,Kerala Blasters
Majed Qasheesh,57,77,52,49,25,30,46,54,37,,Left,169,60,22,Saudi Arabia,ROSHN Saudi League,Al Nassr
Andrew Quinn,57,55,56,63,21,48,49,52,58,CB,Right,188,76,22,Republic of Ireland,SSE Airtricity PD,Drogheda United
Stefan Radosavljevic,57,75,28,70,56,50,54,19,52,LM,Right,181,78,24,Faroe Islands,SSE Airtricity PD,Sligo Rovers
Vinit Rai,57,49,53,70,52,51,53,52,55,CDM,Right,182,74,26,India,ISL,Punjab FC
Kiban Rai,57,79,42,45,54,55,58,42,46,CAM,Right,176,68,19,Wales,EFL League Two,Newport County
Gustavo Ramos,57,50,59,59,19,36,40,59,56,CB,Right,178,78,19,Peru,Sudamericana,Dep. Garcilaso
Emiliano Ramos,57,79,21,57,56,40,57,16,51,ST,Left,179,71,19,Chile,Sudamericana,Everton
Khaled Razak,57,76,30,41,55,44,60,22,44,RW,Right,174,65,18,Holland,Eredivisie,Willem II
Lucciano Reinoso,57,65,20,57,65,44,53,16,56,ST,Right,183,67,18,Venezuela,Libertadores,Caracas FC
Filip Rejczyk,57,64,53,68,41,59,54,55,44,,Right,179,73,18,Poland,PKO BP Ekstraklasa,Śląsk Wrocław
Alwande Roaldsøy,57,63,54,63,45,54,60,46,58,,Right,193,80,20,Norway,Eliteserien,Molde FK
Leon Robinson,57,60,58,65,27,48,31,55,57,CB,Right,186,75,23,Germany,Bundesliga 2,Kaiserslautern
Javi Rodríguez,57,59,55,56,27,33,52,56,52,RB,Right,180,75,21,Spain,LALIGA EA SPORTS,RC Celta
Felipe Rodríguez-Gentile,57,71,19,32,66,43,54,12,57,ST,Right,165,57,17,Argentina,EFL Championship,Preston
Benjamin Rosenberger,57,67,48,57,40,49,57,62,48,RM,Right,171,63,28,Austria,Ö. Bundesliga,Grazer AK
Paul Rothrock,57,68,29,53,49,52,54,29,34,RM,Right,173,70,25,United States,MLS,Sounders FC
John Ryan,57,74,52,56,46,51,54,53,47,,Right,180,70,20,Republic of Ireland,EFL League One,Reading
Pim Saathof,57,57,58,50,46,46,59,55,59,CB,Right,178,68,20,Holland,Eredivisie,Go Ahead Eagles
Joseph Sabobo Banda,57,74,37,41,57,49,60,32,39,LW,Right,165,60,18,Zambia,CSSL,FC Zürich
Dominic Sadi,57,68,31,49,56,53,58,21,52,LM,Left,174,65,21,England,EFL League Two,Carlisle United
Ángel Sánchez Chávez,57,59,27,60,8,25,19,7,12,GK,Right,194,81,23,Paraguay,Sudamericana,S. Ameliano
Lauge Sandgrav,57,60,51,49,54,58,58,54,50,,Right,184,70,19,Denmark,3F Superliga,Lyngby BK
Zac Sapsford,57,78,32,55,59,50,59,28,50,ST,Right,178,70,22,Australia,A-League,WS Wanderers
Malik Sawadogo,57,74,50,41,29,42,58,54,37,,Left,175,69,21,Switzerland,CSSL,Servette FC
Franco Schädlich,57,68,58,59,45,41,57,56,51,RB,Right,176,73,20,Germany,3. Liga,FC Erzgebirge Aue
Simon Schierack,57,64,58,66,51,53,57,55,60,,Right,188,80,19,Germany,PKO BP Ekstraklasa,Śląsk Wrocław
Frederik Schumann,57,64,53,53,54,55,58,53,45,,Left,178,84,21,Germany,3. Liga,VfB Stuttgart II
Walter Scott,57,73,51,64,37,49,53,52,48,,Left,176,74,24,Australia,A-League,Macarthur FC
Joshua Seberry,57,62,56,64,21,39,53,54,56,CB,Right,192,85,20,Republic of Ireland,EFL League Two,Newport County
Niclas Schjøth Semmen,57,73,21,68,59,48,53,18,54,ST,Right,185,80,21,Norway,Eliteserien,KFUM-Kameratene
Marvin Seybold,57,58,21,56,11,40,23,13,11,GK,Right,190,85,22,Germany,Bundesliga 2,SSV Ulm 1846
Hussain Shaian,57,55,48,56,11,42,20,17,15,GK,Right,188,72,35,Saudi Arabia,ROSHN Saudi League,Al Okhdood
Efe-Kaan Sihlaroglu,57,64,50,51,47,56,56,54,47,,Right,178,68,19,Germany,Bundesliga 2,Karlsruher SC
Kees Sims,57,57,26,54,8,43,26,9,14,GK,Right,192,82,21,New Zealand,Allsvenskan,GAIS
Vikram Singh,57,78,24,49,54,49,56,24,40,RM,Right,173,63,22,India,ISL,Mumbai City FC
Dheeraj Singh Moirangthem,57,56,31,54,7,35,11,18,10,GK,Right,180,70,24,India,ISL,Mohun Bagan SG
Adrian Skogmar,57,64,48,64,35,55,66,50,53,,Right,172,70,18,Sweden,Allsvenskan,Malmö FF
Kerr Smith,57,58,55,64,26,33,52,53,53,CB,Right,188,75,19,Scotland,Premier League,Aston Villa
Tom Smith,57,59,34,55,7,26,12,8,11,GK,Left,188,81,22,England,EFL League Two,Colchester
Anders Sønderskov,57,63,58,56,26,35,47,58,55,CB,Right,180,74,18,Denmark,3F Superliga,Vejle Boldklub
Song Wenjie,57,65,32,66,55,51,58,23,45,ST,Right,185,74,33,China PR,CSL,Qingdao Hainiu
Tom Sparrow,57,59,52,53,45,55,60,53,43,RB,Right,177,74,21,Wales,Scottish Prem,Motherwell
Lee Steacy,57,57,38,58,14,39,18,16,16,GK,Right,185,83,31,Republic of Ireland,SSE Airtricity PD,Shamrock Rovers
Sun Zheng'ao,57,55,58,61,27,25,36,55,64,CB,Right,183,70,30,China PR,CSL,Zhejiang Pro
Sun Qinhan,57,67,52,57,32,43,59,56,42,RB,Left,180,75,24,China PR,CSL,Cangzhou FC
Sun Minghim,57,59,53,49,49,46,56,56,38,,Left,179,68,24,Hong Kong,CSL,Cangzhou FC
Niklas Szerencsi,57,61,58,64,20,33,36,54,50,CB,Right,195,82,24,Austria,Ö. Bundesliga,Austria Klagenfurt
Rei Tachikawa,57,61,46,62,50,59,61,48,48,,Right,178,72,26,Japan,ISL,Jamshedpur FC
Sam Taylor,57,69,17,48,61,40,58,14,51,ST,Left,178,70,19,England,EFL League Two,Tranmere Rovers
Franck Tchassem,57,66,26,56,56,53,57,23,54,ST,Left,178,75,25,Cameroon,SUPERLIGA,FC Univ. Cluj
Tristan Teuchy,57,69,46,38,35,41,62,38,32,LM,Left,168,60,20,Belgium,1A Pro League,STVV
Joe Thomas,57,73,52,60,40,45,51,53,49,RB,Right,185,79,22,Wales,EFL League Two,Newport County
Junior Tiensia,57,77,47,64,23,45,60,49,39,,Left,180,67,23,England,EFL League Two,Barrow
David Tritschler,57,48,21,68,60,48,56,17,66,ST,Right,190,92,21,Germany,3. Liga,VfB Stuttgart II
Alfie Tuck,57,62,53,61,29,48,55,54,48,CDM,Left,174,65,18,Wales,EFL Championship,QPR
George Ungureanu,57,58,40,58,10,35,11,14,15,GK,Right,188,75,17,Romania,SUPERLIGA,FC Rapid 1923
Wojciech Urbański,57,61,40,53,54,56,55,30,53,CAM,Right,184,75,19,Poland,PKO BP Ekstraklasa,Legia Warszawa
Suhair Vadakkepeedika,57,68,31,67,54,53,57,32,56,RM,Right,174,74,32,India,ISL,East Bengal
Jordi Valadon,57,60,51,42,50,53,61,53,29,CDM,Right,168,70,21,Australia,A-League,Me. Victory
Oskar van Hattum,57,79,39,65,56,47,56,43,48,RW,Right,183,75,22,New Zealand,A-League,Well. Phoenix
Edwin Sydney Vanspaul,57,66,49,72,34,50,56,50,38,RB,Right,170,68,31,India,ISL,East Bengal
Farik Ventura,57,58,45,50,42,64,59,48,46,,Right,170,70,21,Peru,Sudamericana,Dep. Garcilaso
Kane Vidmar,57,68,57,63,32,49,52,53,48,CB,Right,185,78,20,Australia,A-League,Western United
Bandar Wahishi,57,62,55,67,19,31,48,54,55,CB,Right,181,75,22,Saudi Arabia,ROSHN Saudi League,Al Raed
Stephen Walsh,57,54,53,68,59,45,57,52,65,ST,Left,182,77,34,Republic of Ireland,SSE Airtricity PD,Galway United
Wang Yang,57,62,56,63,32,28,51,56,56,CB,Right,189,74,31,China PR,CSL,Zhejiang Pro
Wang Yu,57,63,50,63,35,56,58,57,46,CDM,Right,178,70,22,China PR,CSL,Changchun Yatai
Patrick Weber,57,67,46,57,49,57,59,50,52,,Right,177,74,20,Switzerland,CSSL,Servette FC
Reece Welch,57,45,57,65,17,25,45,52,60,CB,Right,197,88,20,England,Premier League,Everton
Dean Williams,57,68,26,57,57,55,57,21,57,ST,Right,174,58,24,Republic of Ireland,SSE Airtricity PD,Sheourne
Harry Williams,57,53,56,71,21,29,37,57,56,CB,Right,195,89,22,England,EFL League Two,Walsall
Adam Wilson,57,79,44,42,50,48,55,45,39,LW,Left,179,68,24,Kenya,EFL League Two,Bradford City
Sam Woods,57,50,56,65,30,44,53,56,54,CDM,Right,186,77,26,England,EFL League Two,Bromley FC
Florian Wustinger,57,66,54,55,31,51,60,52,44,CDM,Right,176,71,21,Austria,Ö. Bundesliga,FK Austria Wien
Xu Junmin,57,64,31,57,53,53,62,33,36,CAM,Right,175,68,29,China PR,CSL,Nantong Zhiyun FC
Xue Qinghao,57,58,20,58,9,21,12,11,14,GK,Right,195,87,23,China PR,CSL,Nantong Zhiyun FC
Abdoulaye Yahaya,57,70,26,39,55,52,61,16,41,RW,Left,170,65,22,Cameroon,1A Pro League,FCV Dender EH
Yan Zihao,57,72,54,62,22,33,41,53,38,,Left,178,74,29,China PR,CSL,Cangzhou FC
Yang Fan,57,61,57,63,25,41,51,53,50,CB,Right,182,78,28,China PR,CSL,Rongcheng FC
Yang Yilin,57,59,39,54,36,56,47,33,32,LM,Right,170,65,25,China PR,CSL,Henan FC
Yang Boyu,57,39,58,68,28,28,39,58,59,CB,Right,188,82,35,China PR,CSL,Qingdao W. Coast
Yang Yihu,57,71,49,63,56,49,59,43,49,,Left,177,67,32,China PR,CSL,Meizhou Hakka FC
Yang Zihao,57,73,50,66,25,41,46,51,45,,Left,180,76,23,China PR,CSL,Tianjin JMT FC
Yao Xuchen,57,64,42,54,46,51,53,42,48,RM,Left,173,67,25,China PR,CSL,Cangzhou FC
Kai Yearn,57,70,44,51,53,60,57,43,39,CAM,Right,176,67,19,England,EFL Championship,Coventry City
Elton Yeboah,57,64,53,63,48,54,55,60,47,,Left,185,75,19,Belgium,1A Pro League,KV Mechelen
Kadan Young,57,66,35,40,60,53,58,30,44,LM,Right,176,72,18,England,Premier League,Aston Villa
Zhang Huachen,57,70,56,63,44,60,60,55,49,,Right,176,68,26,China PR,CSL,Changchun Yatai
Zhang Wei,57,54,44,66,56,40,59,46,61,ST,Right,186,74,24,China PR,CSL,Qingdao Hainiu
Zheng Tuluo,57,59,24,57,6,35,21,11,14,GK,Right,184,74,25,Chinese Taipei,CSL,Beijing FC
Zhou Dadi,57,69,42,62,52,55,56,49,49,LM,Right,176,64,28,China PR,CSL,SZ Peng City
Zhou Junchen,57,79,23,50,51,54,53,26,42,LM,Right,172,69,24,China PR,CSL,Shanghai Shenhua
Elvir Zukaj,57,59,56,64,26,31,46,56,56,CB,Right,194,84,22,Switzerland,CSSL,GC Zürich
Elias Aarflot,56,73,19,50,57,48,56,12,48,ST,Right,186,75,20,Norway,Eliteserien,Tromsø IL
Behram Abduweli,56,71,19,52,58,52,54,14,52,ST,Right,183,70,21,China PR,CSL,SZ Peng City
Haliq Ablahan,56,69,47,63,43,56,58,46,46,,Right,186,75,23,China PR,CSL,Wuhan Three Towns
Hassan Abu Sharara,56,69,27,37,43,54,58,34,34,CAM,Right,172,60,27,Saudi Arabia,ROSHN Saudi League,Damac FC
Jordan Adebayo-Smith,56,80,24,53,59,49,55,18,46,ST,Right,181,74,23,United States,MLS,Minnesota United
Joseph Adjei,56,61,57,64,42,32,52,51,52,CB,Right,189,79,29,Ghana,ISL,Mohammedan SC
Thamer Al Ali,56,76,25,51,53,48,55,27,53,LM,Right,177,63,25,Saudi Arabia,ROSHN Saudi League,Damac FC
Firas Al Ghamdi,56,73,48,55,47,52,54,49,45,RM,Right,168,63,24,Saudi Arabia,ROSHN Saudi League,Al Raed
Ziad Al Haniti,56,47,58,59,23,28,31,56,55,CB,Right,180,87,28,Saudi Arabia,ROSHN Saudi League,Al Orobah
Othman Al Othman,56,78,19,37,46,51,54,19,24,RW,Left,173,64,21,Saudi Arabia,ROSHN Saudi League,Al Fateh
Abdulrahman Al Shammari,56,57,41,53,8,34,16,8,11,GK,Right,181,85,25,Saudi Arabia,ROSHN Saudi League,Al Riyadh
Mohammed Al Yami,56,70,56,68,31,46,49,58,45,CDM,Right,178,69,22,Saudi Arabia,ROSHN Saudi League,Al Shabab
Awet Ermias Alemseged,56,66,25,44,60,52,57,20,45,RW,Right,181,70,20,Norway,Eliteserien,Kristiansund BK
José Alipaz,56,72,46,55,42,50,51,51,46,LM,Left,178,74,21,Bolivia,Sudamericana,Universitario
Mohammad Alsalkhadi,56,67,24,49,54,55,57,20,47,RW,Left,177,71,23,Sweden,Allsvenskan,IFK Värnamo
Casper Glenna Andersen,56,72,48,48,43,50,60,48,43,RB,Right,177,70,19,Norway,Eliteserien,Odds BK
David Andersson,56,57,30,55,8,30,12,7,10,GK,Right,187,72,20,Sweden,Allsvenskan,IFK Norrköping
Aske Andresen,56,56,30,56,5,42,40,10,28,GK,Right,199,80,19,Denmark,3F Superliga,Silkeborg IF
Yohan Aymon,56,62,23,44,61,48,59,21,42,LW,Right,181,71,22,Switzerland,CSSL,FC Sion
Ethem Balcı,56,69,28,36,53,47,57,17,42,RW,Left,184,74,21,Turkey,Trendyol Süper Lig,Kayserispor
Jethren Barr,56,55,25,55,8,51,17,11,11,GK,Right,184,78,29,South Africa,SSE Airtricity PD,Drogheda United
Niklas Barthel,56,57,58,58,24,35,52,57,53,CB,Right,180,75,19,Germany,Bundesliga 2,FC Schalke 04
Jake Batty,56,64,51,54,30,46,51,54,47,,Left,176,71,19,England,EFL League Two,Accrington
Zishim Bawa,56,70,22,54,56,51,54,22,51,LM,Left,180,73,22,Nigeria,SSE Airtricity PD,Drogheda United
Patrick Beach,56,57,31,53,5,22,19,7,14,GK,Right,183,75,21,Australia,A-League,Meourne City
Răzvan Began,56,58,32,54,6,31,13,6,12,GK,Right,194,91,28,Romania,SUPERLIGA,FC Dinamo 1948
Alfie Bendle,56,62,52,59,40,50,59,52,46,CDM,Right,173,77,19,England,EFL League Two,Colchester
Soufiane Benjdida,56,71,18,49,58,52,53,14,52,ST,Right,178,73,23,Morocco,1A Pro League,Standard Liège
Lukas Björklund,56,68,37,59,39,51,63,39,41,,Right,185,77,20,Sweden,3F Superliga,Sønderjyske
Billy Blacker,56,69,29,37,52,53,55,26,37,LW,Right,175,73,18,England,EFL Championship,Sheffield Utd
Shawn Blum,56,74,24,52,57,43,59,18,52,RW,Right,180,77,21,Germany,Bundesliga 2,Kaiserslautern
Michael Boamah,56,69,55,61,16,30,48,56,54,CB,Right,190,78,21,Finland,Finnliiga,HJK Helsinki
Isaac Boehmer,56,58,17,57,10,27,13,10,13,GK,Right,188,84,22,Canada,MLS,Whitecaps FC
Luca Böggemann,56,58,24,50,5,23,17,9,10,GK,Right,195,80,20,Germany,3. Liga,VfL Osnabrück
Tom Booth,56,55,29,54,6,29,17,20,12,GK,Right,188,82,20,England,EFL League Two,Crewe Alexandra
Arif Boşluk,56,68,53,57,28,42,55,54,55,,Left,184,75,21,Turkey,Trendyol Süper Lig,Trabzonspor
Rhys Bozinovski,56,79,50,57,42,48,60,50,37,CDM,Right,173,68,20,Australia,A-League,Western United
Keanu Brandt,56,67,53,48,35,53,58,56,41,LM,Right,178,70,20,Germany,3. Liga,Hannover 96 II
Alan Bród,56,63,28,45,39,65,55,20,32,CAM,Left,177,72,20,Poland,PKO BP Ekstraklasa,GKS Katowice
Dajaune Brown,56,71,19,56,59,54,56,16,51,ST,Right,182,83,18,England,EFL Championship,Derby County
Ryan Burke,56,61,52,59,37,55,50,51,42,,Left,177,73,23,Republic of Ireland,SSE Airtricity PD,Waterford
Tiago Caballero,56,55,31,50,60,51,56,40,54,ST,Right,178,69,19,Paraguay,Sudamericana,Club Nacional
Frederik Carstensen,56,68,22,43,51,49,60,18,41,RM,Right,179,68,22,Denmark,Eliteserien,Sarpsborg 08
Yuri Casermeiro,56,52,55,68,17,28,36,50,57,CB,Right,190,83,22,Argentina,Primera División,Central Córdoba
Taylor Charters,56,68,49,64,47,56,57,50,46,,Left,183,75,22,England,EFL League Two,Carlisle United
Carmine Chiappetta,56,73,17,43,55,48,58,11,50,LM,Right,175,71,21,Switzerland,CSSL,FC Winterthur
Leon Chiwome,56,78,17,54,53,46,52,17,53,ST,Right,186,75,18,England,Premier League,Wolves
Matthew Connor,56,56,24,54,11,38,15,12,11,GK,Right,192,82,27,Republic of Ireland,SSE Airtricity PD,Waterford
Rocco Coyle,56,63,47,57,40,59,56,48,43,,Right,180,77,18,England,EFL Championship,Hull City
Cui Qi,56,63,59,65,20,35,32,56,51,CB,Right,181,70,26,China PR,CSL,Changchun Yatai
William Da Rocha,56,57,27,54,4,36,16,8,11,GK,Right,191,75,22,Norway,Eliteserien,KFUM-Kameratene
Clemilson Da Silva,56,64,49,57,51,59,58,57,50,,Right,175,70,21,Bolivia,Sudamericana,Wilstermann
Marcus Dackers,56,54,22,73,58,42,53,19,58,ST,Right,201,91,21,Wales,EFL League Two,Morecambe
Vignesh Dakshinamurthy,56,69,51,55,39,49,50,50,46,,Left,181,73,26,India,ISL,Chennaiyin FC
Jacob Danquah,56,52,54,68,19,31,30,54,56,CB,Right,194,82,19,Germany,3. Liga,Hannover 96 II
Kasper Davidsen,56,62,53,54,32,42,55,54,44,CDM,Right,176,68,19,Denmark,3F Superliga,AaB
Ebbe De Vlaeminck,56,58,19,55,9,36,12,14,10,GK,Right,186,78,18,Belgium,1A Pro League,KV Kortrijk
Nevio Di Giusto,56,71,52,43,51,53,57,52,51,CAM,Left,165,62,19,Switzerland,CSSL,FC Zürich
Baylee Dipepa,56,76,26,51,54,40,55,21,51,ST,Right,183,70,17,England,EFL League Two,Port Vale
Charles Divialle,56,54,57,60,35,25,36,53,60,CB,Left,187,79,20,France,Ligue 2 BKT,FC Metz
James Dornelly,56,67,50,51,36,46,53,50,44,RB,Right,175,65,19,England,EFL League One,Peterborough
Liam Dulson,56,75,24,69,56,44,48,19,55,ST,Right,185,76,22,England,EFL League Two,Cheltenham Town
Bela Dumrath,56,58,27,53,6,37,19,12,12,GK,Right,198,91,20,Germany,CSSL,FC St. Gallen
Hamza El Dahri,56,66,32,58,39,50,64,27,43,CAM,Right,177,72,19,Holland,Eredivisie,Sparta Rotterdam
Nouri El Harmazi,56,58,48,54,45,53,59,41,56,CAM,Right,175,70,22,Holland,Eredivisie,RKC Waalwijk
Ziad El Sheiwi,56,74,52,51,30,57,63,52,50,,Left,180,77,20,Austria,Ö. Bundesliga,FK Austria Wien
Ben Engdahl,56,78,49,52,40,37,51,52,43,RB,Right,179,72,20,Sweden,Allsvenskan,BK Häcken
Detlef Esapa Osong,56,61,18,59,64,50,61,17,56,ST,Right,182,71,19,England,EFL League One,Rotherham Utd
Fei Ernanduo,56,58,19,58,57,50,55,19,63,ST,Left,186,77,23,China PR,CSL,Shanghai Shenhua
Marcus Ferkranus,56,48,59,60,17,27,33,55,41,CB,Right,188,82,21,United States,A-League,Brisbane Roar
Mark Ferrie,56,72,18,53,57,54,57,13,47,ST,Right,179,76,18,Scotland,Scottish Prem,Motherwell
Charlie Finney,56,72,50,46,45,55,53,48,43,,Left,170,72,20,England,EFL League Two,Crewe Alexandra
Kristian Fletcher,56,73,25,52,59,44,60,22,38,LM,Right,183,79,19,United States,MLS,D.C. United
Lasse Flø,56,62,53,51,31,53,54,56,49,RB,Right,187,78,18,Denmark,3F Superliga,Vejle Boldklub
Shane Flynn,56,68,57,53,43,43,57,58,49,CB,Left,181,68,22,Republic of Ireland,SSE Airtricity PD,Waterford
Adam Foley,56,59,44,58,59,57,55,39,59,RM,Right,188,80,34,Republic of Ireland,SSE Airtricity PD,Drogheda United
Dustin Forkel,56,69,25,53,58,39,54,28,58,ST,Left,180,72,19,Germany,Bundesliga 2,1. FC Nürnberg
Richard Emeka Friday,56,80,19,57,57,54,54,17,49,ST,Right,183,75,24,Nigeria,Allsvenskan,GAIS
Paulo Fritschi,56,56,58,55,18,28,52,60,52,CB,Right,183,74,19,Germany,3. Liga,VfB Stuttgart II
Narender Gahlot,56,57,54,70,36,46,40,54,55,RB,Right,184,79,23,India,ISL,Odisha FC
Joseph Gbode,56,84,20,68,52,39,51,22,54,ST,Right,186,95,19,England,EFL League Two,Gillingham
Ge Zhen,56,65,52,63,29,47,48,56,44,RB,Right,179,72,37,China PR,CSL,Qingdao W. Coast
Martin Gjone,56,58,56,59,21,29,46,55,54,CB,Right,180,74,19,Norway,Eliteserien,Sandefjord
Aimar Govea,56,66,18,38,52,54,55,17,23,LM,Left,168,60,18,Ecuador,EFL Championship,Swansea City
Luke Graham,56,61,56,60,26,36,46,55,59,CB,Left,186,75,20,Scotland,Scottish Prem,Dundee FC
Darius Grosu,56,78,48,45,33,46,52,50,49,RB,Right,173,73,22,Romania,SUPERLIGA,Farul Constanța
Max Grüger,56,63,57,55,31,43,56,56,52,CDM,Right,185,76,19,Germany,Bundesliga 2,FC Schalke 04
Andreas Hegdahl Gundersen,56,77,19,53,58,43,50,18,53,ST,Right,182,78,24,Norway,Eliteserien,KFUM-Kameratene
Owen Hampson,56,66,48,61,43,57,57,52,45,,Right,179,72,19,Wales,EFL Championship,Sheffield Utd
Han Feng,56,57,51,55,14,54,13,12,20,GK,Right,187,80,40,China PR,CSL,Cangzhou FC
Max Harris,56,55,15,55,7,36,14,10,14,GK,Right,188,78,25,England,EFL League Two,Cheltenham Town
Carlos Harvey,56,53,51,61,40,57,54,52,49,CDM,Right,184,70,24,Panama,MLS,Minnesota United
Abduasit Hawsawi,56,56,30,53,10,35,14,12,13,GK,Right,186,86,27,Saudi Arabia,ROSHN Saudi League,Damac FC
He Zhenyu,56,78,33,60,51,48,54,40,36,RM,Right,181,85,23,China PR,CSL,Changchun Yatai
Benjamin Hemcke,56,64,51,57,38,47,57,49,47,RM,Right,182,76,21,Germany,3. Liga,Viktoria Köln
Alex Henderson,56,70,45,67,46,53,55,45,49,CAM,Right,185,75,19,England,EFL League Two,Accrington
Patrick Hickey,56,51,55,65,21,26,42,55,53,CB,Right,195,80,26,United States,SSE Airtricity PD,Galway United
Jackson Hopkins,56,65,38,60,32,53,62,42,42,CAM,Right,188,74,20,United States,MLS,D.C. United
Ahmed Horaisi,56,72,36,54,42,46,58,32,45,LW,Left,173,70,24,Saudi Arabia,ROSHN Saudi League,Damac FC
Jake Hull,56,57,55,68,19,27,39,53,58,CB,Right,198,94,22,England,EFL League One,Rotherham Utd
Olti Hyseni,56,75,20,49,46,47,64,17,25,LW,Right,175,69,17,Denmark,3F Superliga,Sønderjyske
Wilfred George Igor,56,64,48,57,48,56,55,53,51,,Right,181,72,19,Nigeria,Eliteserien,Kristiansund BK
Mutellip Iminqari,56,59,45,52,45,50,56,46,45,LW,Right,186,69,20,China PR,CSL,Rongcheng FC
Sander Håvik Innvær,56,66,31,55,51,53,58,30,36,RM,Right,180,75,19,Norway,Eliteserien,FK Haugesund
Tobias Haahr Jakobsen,56,58,36,54,10,45,24,12,14,GK,Right,188,78,21,Denmark,3F Superliga,Vejle Boldklub
Jang Yeong Woo,56,58,53,55,54,54,55,52,49,RB,Right,179,74,22,Korea Republic,K League 1,Suwon FC
Jang Si Young,56,69,27,47,51,49,53,27,35,RM,Right,174,69,22,Korea Republic,K League 1,Ulsan Hyundai
Tim Janisch,56,69,24,47,59,43,59,21,39,RM,Right,171,65,19,Germany,Bundesliga 2,1. FC Nürnberg
Sven Jansen,56,58,17,49,11,40,15,8,12,GK,Right,192,78,19,Holland,Eredivisie,Go Ahead Eagles
Timo Jansink,56,56,26,56,8,26,15,8,12,GK,Right,198,82,21,Holland,Eredivisie,Heracles Almelo
Zan Jevsenak,56,59,53,63,28,42,56,48,47,CDM,Left,191,84,21,Slovenia,Serie BKT,Pisa
Ji Shengpan,56,71,37,57,55,44,56,37,42,RM,Right,180,74,24,China PR,CSL,Nantong Zhiyun FC
Jiang Ning,56,36,47,51,52,60,61,48,48,,Right,174,74,38,China PR,CSL,Qingdao Hainiu
Pharrell Johnson,56,59,54,64,24,42,40,53,53,CB,Left,194,88,20,England,EFL League Two,Swindon Town
Oliver Jones,56,62,53,68,37,45,49,55,49,CB,Left,185,75,21,Australia,A-League,Macarthur FC
Jung Ji Hoon,56,63,22,42,56,45,57,26,36,LM,Right,175,65,20,Korea Republic,K League 1,GwangJu FC
Panagiotis Kattirtzis,56,63,47,55,37,60,61,49,41,,Right,173,68,18,Cyprus,Liga Cyprus,APOEL FC
Dara Keane,56,66,52,66,50,52,55,52,53,CDM,Right,180,76,25,Republic of Ireland,SSE Airtricity PD,Dundalk
Jack Keaney,56,49,55,67,39,54,45,54,59,CB,Right,188,78,25,Republic of Ireland,SSE Airtricity PD,Drogheda United
Martin Kern,56,65,48,51,31,60,60,51,48,,Left,176,71,18,Hungary,Ö. Bundesliga,SK Sturm Graz
Lalthathanga Khawlhring,56,57,51,63,42,51,60,60,42,,Left,165,69,26,India,ISL,Odisha FC
Kim Seong Min,56,68,50,59,39,52,47,48,35,RB,Right,171,69,24,Korea Republic,K League 1,Incheon United
Kim Dae Woo,56,60,54,70,30,52,58,53,42,,Right,179,78,23,Korea Republic,K League 1,Gangwon FC
Kim Ha Jun,56,65,55,59,38,29,52,52,64,CB,Left,188,78,22,Korea Republic,K League 1,Jeonbuk Hyundai
Kim Gyu Hyeong,56,65,35,42,52,57,53,27,49,CAM,Right,168,63,25,Korea Republic,K League 1,Pohang Steelers
Marian Kirsch,56,61,32,48,7,33,11,10,11,GK,Right,196,80,20,Germany,Bundesliga 2,Preußen Münster
Bernt Klaverboer,56,60,25,53,8,28,23,10,12,GK,Right,190,84,18,Holland,Eredivisie,sc Heerenveen
Leon Klußmann,56,59,42,50,7,31,14,10,11,GK,Right,187,84,22,Germany,3. Liga,B. Dortmund II
Jimmy Knowles,56,76,27,52,56,51,54,22,52,ST,Right,184,70,22,England,EFL League Two,Accrington
Matthias Köbbing,56,61,32,51,8,44,17,12,11,GK,Right,196,94,27,Germany,Bundesliga 2,1. FC Köln
